src_lang,tgt_lang,src,tgt
eng_Latn,hin_Deva,"On 17 June 1608, he married Koka Kumari Begum, eldest daughter of Jagat Singh, Yuvraj of Amber.
","17 जून 1608 में उन्होंने आमेर के युवराज, जगत सिंह की सबसे बड़ी बेटी कोका कुमारी बेगम से शादी की।
"
eng_Latn,hin_Deva,"They played four internationals against the Netherlands, Germany, Czechoslovakia, and Hungary.
","उन्होंने नीदरलैंड, जर्मनी, चेकोस्लोवाकिया और हंगरी के खिलाफ चार अंतर्राष्ट्रीय मैच खेले।
"
eng_Latn,hin_Deva,"The family finally settled in Jhansi, Uttar Pradesh, India.
","अंत में उनका परिवार भारत के उत्तर प्रदेश के झांसी में बस गया।
"
eng_Latn,hin_Deva,"Because of his father's numerous army transfers, the family had to move to different cities, and as such Chand had to terminate his education after only six years of schooling.
","उनके पिता की सेना की नौकरी के फलस्वरूप होने वाले कई स्थानांतरणों के कारण परिवार को विभिन्न शहरों में स्थानांतरित होना पड़ा, और इस वजह से चंद को केवल छह साल की स्कूली शिक्षा के बाद शिक्षा छोड़नी पड़ी।
"
eng_Latn,hin_Deva,"When Humayun received word of the approaching hostile army he decided against facing them, and instead sought refuge elsewhere.
","जब हुमायूं को शत्रु की आगे बढ़ती सेना के बारे में संदेश मिला, तो उसने उनका सामना करने के बजाय कहीं और शरण लेने का फैसला किया।
"
eng_Latn,hin_Deva,"Among the tribes that had sworn allegiance to Humayun were the Leghari, Magsi, Rind and many others.
","हुमायूं के प्रति निष्ठा की शपथ लेने वाले कबीलों में से लेगारी, मैगसी, रिंद और कई अन्य थे।
"
eng_Latn,hin_Deva,"While in Sindh, Humayun alongside Hussein Umrani, gathered horses and weapons and formed new alliances that helped regain lost territories.
","सिंध में रहते हुए  हुमायूं ने हुसैन उमरानी के साथ मिलकर घोड़े और हथियार इकट्ठा किए और नए गठबंधन बनाए जिससे खोए हुए क्षेत्रों को फिर से हासिल करने में उन्हें मदद मिली।
"
eng_Latn,hin_Deva,"Emir Hussein Umrani, ruler of Sindh, welcomed Humayun's presence and was loyal to him, just as he had been loyal to Babur against the renegade Arghuns.
","सिंध के शासक अमीर हुसैन उमरानी ने हुमायूं की उपस्थिति का स्वागत किया और उनके प्रति वफादार रहे, जिस प्रकार वे विद्रोही अर्घुनों के खिलाफ बाबर के प्रति वफादार रहे थे।
"
eng_Latn,hin_Deva,"Observing the Mughals' vulnerability, Sher Shah reneged on his earlier agreement.
","मुगलों की अरक्षित स्थिति को देखते हुए शेरशाह अपने पहले किए हुए समझौते से मुकर गए।
"
